id,loan_paid_back
593994,0.79
593995,0.95
593996,0.5
593997,0.9
593998,0.97
593999,0.91
594000,0.91
594001,0.96
594002,0.79
594003,0.02
594004,0.02
594005,1.0
594006,0.64
594007,0.17
594008,0.85
594009,0.71
594010,0.99
594011,0.9
594012,0.97
594013,0.9
594014,0.68
594015,0.96
594016,0.73
594017,0.75
594018,0.91
594019,0.05
594020,0.78
594021,0.74
594022,0.87
594023,0.08
594024,0.87
594025,0.86
594026,0.89
594027,0.6
594028,0.77
594029,0.61
594030,0.82
594031,0.65
594032,0.67
594033,0.91
594034,0.86
594035,0.44
594036,0.92
594037,0.95
594038,0.88
594039,0.71
594040,0.73
594041,0.99
594042,0.21
594043,0.65
594044,0.73
594045,0.97
594046,0.97
594047,0.84
594048,0.88
594049,0.54
594050,0.91
594051,0.7
594052,0.58
594053,0.95
594054,0.68
594055,0.96
594056,0.74
594057,0.9
594058,0.92
594059,0.91
594060,0.8
594061,0.04
594062,0.12
594063,0.8
594064,0.77
594065,0.98
594066,0.75
594067,0.02
594068,0.5
594069,0.83
594070,0.67
594071,0.73
594072,1.0
594073,0.71
594074,0.81
594075,0.87
594076,0.3
594077,0.88
594078,0.71
594079,0.91
594080,0.94
594081,0.56
594082,0.77
594083,0.98
594084,0.31
594085,0.71
594086,0.14
594087,0.96
594088,0.39
594089,0.8
594090,0.77
594091,0.62
594092,0.61
594093,0.92
594094,0.46
594095,0.66
594096,0.08
594097,0.69
594098,0.87
594099,0.85
594100,0.79
594101,0.82
594102,0.6
594103,0.74
594104,0.96
594105,0.85
594106,0.85
594107,0.86
594108,0.76
594109,0.93
594110,0.93
594111,0.57
594112,0.75
594113,0.87
594114,0.95
594115,0.1
594116,0.82
594117,0.08
594118,0.12
594119,0.6
594120,0.76
594121,0.87
594122,0.95
594123,0.95
594124,0.93
594125,0.6
594126,0.29
594127,0.51
594128,0.04
594129,0.98
594130,0.97
594131,0.48
594132,0.96
594133,0.93
594134,0.71
594135,0.11
594136,0.93
594137,0.97
594138,0.83
594139,0.86
594140,0.9
594141,0.98
594142,0.85
594143,0.94
594144,0.54
594145,0.94
594146,0.96
594147,0.99
594148,0.85
594149,0.69
594150,0.96
594151,0.81
594152,0.95
594153,0.96
594154,0.9
594155,0.07
594156,0.65
594157,0.73
594158,0.68
594159,0.84
594160,0.74
594161,0.91
594162,0.94
594163,0.96
594164,0.7
594165,0.0
594166,0.99
594167,0.98
594168,0.8
594169,0.7
594170,0.9
594171,0.92
594172,0.01
594173,0.03
594174,0.86
594175,0.41
594176,0.85
594177,0.73
594178,0.73
594179,0.87
594180,0.88
594181,0.71
594182,0.9
594183,0.07
594184,0.93
594185,0.91
594186,0.96
594187,0.03
594188,0.95
594189,0.99
594190,0.42
594191,0.99
594192,0.84
594193,0.78
594194,0.69
594195,0.78
594196,0.94
594197,0.47
594198,0.72
594199,0.94
594200,0.89
594201,0.74
594202,0.04
594203,0.98
594204,0.88
594205,0.6
594206,0.82
594207,0.56
594208,0.05
594209,0.88
594210,0.98
594211,0.86
594212,0.92
594213,0.05
594214,0.76
594215,0.77
594216,0.99
594217,0.89
594218,0.57
594219,0.97
594220,0.94
594221,0.99
594222,0.49
594223,0.82
594224,0.95
594225,0.88
594226,0.99
594227,0.81
594228,0.97
594229,0.68
594230,0.91
594231,0.76
594232,0.94
594233,0.91
594234,0.08
594235,0.42
594236,0.84
594237,0.82
594238,0.79
594239,0.95
594240,0.99
594241,0.03
594242,0.92
594243,0.66
594244,0.75
594245,0.01
594246,0.7
594247,0.81
594248,0.87
594249,0.95
594250,0.06
594251,0.77
594252,0.96
594253,0.02
594254,0.94
594255,0.84
594256,0.99
594257,0.94
594258,0.77
594259,0.85
594260,0.26
594261,0.59
594262,0.54
594263,0.93
594264,0.85
594265,0.9
594266,0.97
594267,0.93
594268,0.8
594269,0.06
594270,0.65
594271,0.97
594272,0.76
594273,0.14
594274,0.03
594275,0.72
594276,0.97
594277,0.98
594278,0.93
594279,0.89
594280,0.75
594281,0.67
594282,0.76
594283,0.73
594284,0.9
594285,0.86
594286,0.92
594287,0.86
594288,0.02
594289,0.94
594290,0.04
594291,0.61
594292,0.48
594293,0.03
594294,0.95
594295,0.81
594296,0.91
594297,0.94
594298,0.88
594299,0.53
594300,0.79
594301,0.98
594302,0.7
594303,0.97
594304,0.98
594305,0.93
594306,0.72
594307,0.95
594308,0.97
594309,0.87
594310,0.9
594311,0.89
594312,0.94
594313,0.89
594314,0.71
594315,0.94
594316,0.69
594317,0.97
594318,0.07
594319,0.74
594320,0.96
594321,0.79
594322,0.69
594323,0.9
594324,0.95
594325,0.92
594326,0.58
594327,0.93
594328,0.12
594329,0.98
594330,0.92
594331,0.98
594332,0.72
594333,0.95
594334,0.02
594335,0.93
594336,0.75
594337,0.64
594338,0.9
594339,0.72
594340,0.99
594341,0.52
594342,0.53
594343,0.95
594344,0.57
594345,0.62
594346,0.99
594347,0.83
594348,0.94
594349,0.89
594350,0.72
594351,0.94
594352,0.93
594353,0.59
594354,0.02
594355,0.86
594356,0.82
594357,0.88
