id,loan_paid_back
593994,0.91
593995,0.99
593996,0.42
593997,0.92
593998,0.94
593999,0.97
594000,0.99
594001,0.98
594002,0.92
594003,0.00013
594004,0.031
594005,1.0
594006,0.73
594007,0.031
594008,0.98
594009,0.76
594010,0.99
594011,0.81
594012,0.99
594013,0.9
594014,0.74
594015,0.98
594016,0.88
594017,0.89
594018,0.94
594019,0.031
594020,0.74
594021,1.0
594022,0.97
594023,0.0072
594024,0.96
594025,0.91
594026,0.97
594027,0.58
594028,0.81
594029,0.58
594030,0.93
594031,0.82
594032,0.81
594033,0.95
594034,0.91
594035,0.69
594036,0.94
594037,0.98
594038,0.99
594039,0.74
594040,0.91
594041,0.99
594042,0.13
594043,0.81
594044,0.91
594045,1.0
594046,1.0
594047,0.95
594048,0.86
594049,0.43
594050,0.95
594051,0.87
594052,1.0
594053,0.94
594054,0.67
594055,1.0
594056,0.86
594057,0.98
594058,0.94
594059,0.99
594060,0.97
594061,0.0098
594062,0.039
594063,0.85
594064,0.79
594065,1.0
594066,0.91
594067,0.002
594068,0.56
594069,0.94
594070,0.83
594071,0.85
594072,1.0
594073,0.85
594074,0.79
594075,0.75
594076,0.24
594077,0.94
594078,0.82
594079,0.97
594080,0.99
594081,0.29
594082,0.88
594083,0.98
594084,0.24
594085,0.76
594086,0.0041
594087,0.99
594088,0.37
594089,0.87
594090,0.88
594091,0.94
594092,0.68
594093,0.95
594094,0.24
594095,0.91
594096,0.00013
594097,0.93
594098,0.94
594099,0.88
594100,0.92
594101,0.87
594102,0.6
594103,0.8
594104,0.99
594105,0.94
594106,0.95
594107,0.92
594108,0.91
594109,0.99
594110,0.98
594111,0.58
594112,0.85
594113,0.94
594114,0.94
594115,0.039
594116,0.92
594117,0.01
594118,0.0076
594119,0.58
594120,0.93
594121,0.88
594122,0.98
594123,0.99
594124,0.98
594125,0.55
594126,0.0069
594127,0.67
594128,0.024
594129,0.99
594130,0.99
594131,0.29
594132,0.99
594133,0.98
594134,0.89
594135,0.024
594136,0.94
594137,0.95
594138,0.89
594139,0.95
594140,0.94
594141,0.99
594142,0.94
594143,0.95
594144,0.78
594145,0.99
594146,0.99
594147,0.97
594148,0.93
594149,0.73
594150,0.99
594151,0.95
594152,1.0
594153,0.99
594154,0.91
594155,0.055
594156,0.76
594157,0.61
594158,0.81
594159,0.94
594160,0.89
594161,0.99
594162,1.0
594163,0.97
594164,0.67
594165,0.00013
594166,0.99
594167,0.96
594168,0.89
594169,0.8
594170,0.95
594171,0.96
594172,0.00013
594173,0.01
594174,0.98
594175,0.17
594176,0.97
594177,0.74
594178,0.96
594179,0.85
594180,0.94
594181,0.88
594182,0.96
594183,0.01
594184,0.97
594185,0.97
594186,0.94
594187,0.00013
594188,0.97
594189,1.0
594190,0.5
594191,0.99
594192,0.95
594193,0.89
594194,0.81
594195,0.93
594196,0.94
594197,0.58
594198,0.74
594199,0.97
594200,0.98
594201,0.92
594202,0.0098
594203,1.0
594204,0.97
594205,0.85
594206,0.95
594207,1.0
594208,0.0041
594209,0.95
594210,0.99
594211,0.95
594212,0.97
594213,0.031
594214,0.92
594215,0.89
594216,0.99
594217,0.94
594218,0.73
594219,0.97
594220,0.97
594221,0.99
594222,0.67
594223,0.97
594224,0.99
594225,0.92
594226,1.0
594227,0.93
594228,0.94
594229,0.74
594230,0.97
594231,0.89
594232,0.98
594233,0.98
594234,0.0
594235,0.58
594236,0.94
594237,0.83
594238,0.97
594239,0.94
594240,0.99
594241,0.018
594242,0.97
594243,0.83
594244,0.92
594245,0.0098
594246,0.5
594247,0.95
594248,0.97
594249,0.99
594250,0.0098
594251,0.92
594252,0.97
594253,0.018
594254,0.99
594255,0.91
594256,0.99
594257,0.99
594258,0.67
594259,0.93
594260,0.24
594261,0.85
594262,0.58
594263,0.94
594264,0.91
594265,0.94
594266,0.99
594267,0.94
594268,0.85
594269,0.039
594270,0.76
594271,0.97
594272,0.91
594273,0.13
594274,0.0098
594275,0.91
594276,0.99
594277,0.97
594278,1.0
594279,0.97
594280,0.85
594281,0.67
594282,0.86
594283,0.94
594284,0.94
594285,0.91
594286,0.99
594287,0.91
594288,0.00013
594289,0.96
594290,0.01
594291,0.67
594292,0.92
594293,0.00013
594294,1.0
594295,0.88
594296,0.99
594297,0.99
594298,0.94
594299,0.6
594300,0.92
594301,0.99
594302,0.89
594303,0.98
594304,0.99
594305,0.97
594306,0.89
594307,0.97
594308,1.0
594309,0.97
594310,0.94
594311,0.97
594312,0.98
594313,0.83
594314,0.9
594315,0.98
594316,0.73
594317,1.0
594318,0.018
594319,0.88
594320,0.89
594321,0.85
594322,0.85
594323,0.94
594324,0.97
594325,0.97
594326,0.67
594327,0.98
594328,0.011
594329,0.99
594330,0.99
594331,1.0
594332,0.93
594333,0.99
594334,0.00013
594335,0.98
594336,0.85
594337,0.86
594338,0.89
594339,0.91
594340,1.0
594341,0.62
594342,0.58
594343,0.98
594344,0.84
594345,0.91
594346,0.99
594347,0.98
594348,0.99
594349,0.95
594350,0.73
594351,0.96
594352,0.98
594353,1.0
594354,0.0072
594355,0.95
594356,0.95
594357,0.95
594358,0.6
594359,0.91
594360,0.00013
594361,0.76
594362,0.0098
594363,0.98
594364,1.0
594365,1.0
594366,0.87
594367,0.91
594368,0.92
594369,0.76
594370,0.68
594371,0.99
594372,0.88
594373,0.86
594374,0.83
594375,0.0072
594376,0.76
594377,0.85
594378,0.94
594379,0.83
594380,0.99
594381,0.89
594382,0.87
594383,0.37
594384,0.88
594385,0.85
594386,0.00013
594387,0.92
594388,0.91
594389,0.97
594390,0.92
594391,0.97
594392,0.97
594393,1.0
594394,0.97
594395,0.0041
594396,0.99
594397,1.0
594398,0.97
594399,0.98
594400,0.95
594401,0.99
594402,0.00013
594403,0.74
594404,0.0098
594405,0.79
594406,0.98
594407,0.76
594408,0.67
594409,0.88
594410,0.58
594411,0.99
594412,0.94
594413,0.97
594414,1.0
594415,0.99
594416,0.53
594417,0.45
594418,0.93
594419,0.0041
594420,0.99
594421,0.85
594422,0.13
594423,0.83
594424,0.5
594425,0.91
594426,0.88
594427,0.95
594428,0.95
594429,0.58
594430,0.94
594431,0.76
594432,0.92
594433,0.97
594434,0.98
594435,0.85
594436,1.0
594437,0.92
594438,0.36
594439,1.0
594440,1.0
594441,0.99
594442,0.0098
594443,0.85
594444,0.95
594445,0.83
594446,0.94
594447,0.98
594448,0.76
594449,0.74
594450,0.97
594451,0.88
594452,0.85
594453,0.97
594454,0.93
594455,0.6
594456,0.93
594457,0.9
594458,0.86
594459,0.98
594460,0.024
594461,1.0
594462,0.97
594463,0.97
594464,0.95
594465,0.95
594466,0.95
594467,0.84
594468,0.95
594469,0.99
594470,0.43
594471,0.74
594472,0.74
594473,0.94
594474,0.91
594475,0.45
594476,1.0
594477,0.98
594478,0.039
594479,0.91
594480,0.45
594481,0.85
594482,0.98
594483,0.97
594484,0.9
594485,1.0
594486,0.93
594487,0.97
594488,0.78
594489,0.76
594490,0.98
594491,0.99
594492,0.67
594493,0.92
594494,0.98
594495,0.97
594496,0.97
594497,0.93
594498,0.76
594499,0.94
594500,0.94
594501,0.91
594502,0.92
594503,0.99
594504,0.87
594505,0.002
594506,0.6
594507,0.99
594508,0.99
594509,0.89
594510,0.45
594511,0.91
594512,0.53
594513,1.0
594514,0.93
594515,0.91
594516,0.5
594517,0.91
594518,0.58
594519,0.93
594520,0.58
594521,0.99
594522,0.68
594523,0.92
594524,0.94
594525,0.92
594526,0.92
594527,0.2
594528,0.0
594529,0.91
594530,0.99
594531,0.99
594532,0.96
594533,0.97
594534,0.83
594535,0.95
594536,0.93
594537,1.0
594538,0.91
594539,0.99
594540,1.0
594541,0.81
594542,0.83
594543,0.22
594544,0.99
594545,0.86
594546,0.93
594547,0.85
594548,1.0
594549,0.94
594550,0.24
594551,0.86
594552,0.99
594553,0.95
594554,0.91
594555,0.92
594556,0.99
594557,0.93
594558,0.95
594559,0.81
594560,0.85
594561,0.99
594562,0.97
594563,0.88
594564,1.0
594565,0.99
594566,0.99
594567,0.93
594568,0.96
594569,1.0
594570,0.0098
594571,0.93
594572,0.93
594573,0.74
594574,0.88
594575,0.88
594576,0.55
594577,1.0
594578,0.67
594579,0.97
594580,0.0
594581,0.87
594582,1.0
594583,0.94
594584,0.89
594585,0.76
594586,0.94
594587,0.9
594588,0.99
594589,0.99
594590,0.99
594591,0.5
594592,0.94
594593,0.73
594594,0.6
594595,0.78
594596,0.73
594597,0.93
594598,0.69
594599,0.96
594600,0.92
594601,0.23
594602,0.99
594603,0.98
594604,1.0
594605,0.85
594606,0.99
594607,0.97
594608,0.99
594609,0.96
594610,0.99
594611,0.97
594612,1.0
594613,0.95
594614,0.98
594615,0.81
594616,0.85
594617,0.76
594618,0.98
594619,0.99
594620,0.94
594621,0.93
594622,0.99
594623,0.5
594624,0.99
594625,0.94
594626,0.95
594627,0.97
594628,0.99
594629,0.00013
594630,0.85
594631,0.99
594632,0.94
594633,0.6
594634,0.56
594635,0.33
594636,0.87
594637,0.94
594638,0.99
594639,1.0
594640,0.99
594641,0.86
594642,0.97
594643,0.99
594644,0.86
594645,0.58
594646,0.94
594647,0.88
594648,0.96
594649,0.99
594650,0.85
594651,0.53
594652,0.73
594653,0.76
594654,0.83
594655,0.018
594656,0.98
594657,0.61
594658,0.86
594659,1.0
594660,0.88
594661,0.97
594662,0.98
594663,0.98
594664,0.99
594665,0.031
594666,0.67
594667,0.99
594668,0.42
594669,0.99
594670,0.86
594671,0.97
594672,0.91
594673,0.055
594674,0.79
594675,0.86
594676,0.0069
594677,0.88
594678,0.99
594679,0.0037
594680,0.98
594681,0.94
594682,0.97
594683,1.0
594684,0.92
594685,0.4
594686,0.97
594687,0.85
594688,0.99
594689,0.85
594690,0.97
594691,1.0
594692,0.89
594693,1.0
594694,0.95
594695,0.99
594696,0.98
594697,0.94
594698,1.0
594699,0.63
594700,0.67
594701,0.93
594702,0.94
594703,0.95
594704,0.68
594705,0.95
594706,0.011
594707,0.13
594708,0.87
594709,0.4
594710,0.97
594711,0.98
594712,0.68
594713,0.53
594714,1.0
594715,0.97
594716,0.76
594717,0.6
594718,0.92
594719,0.98
594720,0.76
594721,0.99
594722,0.99
594723,1.0
594724,0.0041
594725,1.0
594726,0.94
594727,0.83
594728,0.039
594729,0.98
594730,0.98
594731,0.85
594732,0.97
594733,0.87
594734,0.018
594735,0.88
594736,1.0
594737,1.0
594738,0.0
594739,0.97
594740,0.12
594741,0.97
594742,0.83
594743,0.85
594744,0.85
594745,0.93
594746,0.93
594747,0.87
594748,0.98
594749,0.98
594750,0.018
594751,0.94
594752,0.0
594753,1.0
594754,0.011
594755,0.6
594756,0.7
594757,0.97
594758,0.97
594759,0.58
594760,0.99
594761,0.97
594762,0.94
594763,0.91
594764,0.73
594765,0.99
594766,0.99
594767,0.96
594768,0.99
594769,0.85
594770,0.88
594771,0.99
594772,0.87
594773,0.99
594774,0.58
594775,0.97
594776,0.99
594777,0.93
594778,0.0098
594779,0.94
594780,0.99
594781,0.95
594782,0.59
594783,0.93
594784,0.91
594785,0.0
594786,0.0098
594787,0.018
594788,0.99
594789,0.92
594790,0.95
594791,0.94
594792,0.99
594793,0.17
594794,1.0
594795,0.56
594796,0.94
594797,0.88
594798,1.0
594799,0.76
594800,0.99
594801,0.99
594802,0.92
594803,0.00013
594804,1.0
594805,0.0069
594806,0.85
594807,0.0025
594808,0.93
594809,0.95
594810,1.0
594811,0.74
594812,0.94
594813,0.01
594814,0.94
594815,0.99
594816,1.0
594817,0.99
594818,0.95
594819,0.58
594820,1.0
594821,0.99
594822,0.68
594823,0.92
594824,0.99
594825,0.78
594826,0.00013
594827,0.67
594828,0.94
594829,0.99
594830,0.59
594831,0.91
594832,0.015
594833,0.95
594834,0.85
594835,0.94
594836,0.93
594837,0.73
594838,0.93
594839,0.85
594840,0.87
594841,0.85
594842,0.94
594843,0.15
594844,0.74
594845,0.76
594846,1.0
594847,0.85
594848,1.0
594849,0.99
594850,0.99
594851,0.88
594852,0.98
594853,0.97
594854,0.92
594855,0.85
594856,1.0
594857,0.88
594858,0.83
594859,0.95
594860,0.99
594861,0.64
594862,0.91
594863,0.83
594864,0.85
594865,0.97
594866,0.91
594867,0.53
594868,0.89
594869,0.54
594870,0.68
594871,0.98
594872,0.99
594873,0.98
594874,0.94
594875,0.36
594876,1.0
594877,0.69
594878,0.58
594879,0.99
594880,0.83
594881,0.99
594882,1.0
594883,0.99
594884,0.94
594885,0.92
594886,0.0041
594887,0.91
594888,0.99
594889,0.89
594890,0.97
594891,0.99
594892,0.92
594893,0.96
594894,0.97
594895,0.93
594896,0.97
594897,0.8
594898,0.018
594899,0.58
594900,0.89
594901,0.67
594902,0.88
594903,1.0
594904,0.91
594905,0.97
594906,0.88
594907,0.97
594908,0.002
594909,0.00013
594910,0.76
594911,0.99
594912,0.97
594913,0.99
594914,0.99
594915,1.0
594916,0.88
594917,0.58
594918,0.99
594919,1.0
594920,0.86
594921,0.85
594922,0.28
594923,0.94
594924,0.94
594925,0.91
594926,1.0
594927,0.94
594928,0.031
594929,0.99
594930,0.95
594931,0.0098
594932,0.98
594933,0.91
594934,0.99
594935,0.94
594936,0.0037
594937,0.92
594938,0.96
594939,0.93
594940,0.0025
594941,0.89
594942,0.99
594943,0.91
594944,0.99
594945,0.85
594946,0.26
594947,0.42
594948,0.91
594949,0.85
594950,0.0069
594951,0.0041
594952,0.91
594953,0.99
594954,0.94
594955,0.91
594956,0.98
594957,0.83
594958,0.88
594959,0.88
594960,0.94
594961,1.0
594962,0.97
594963,0.88
594964,0.98
594965,0.93
594966,0.97
594967,0.0098
594968,0.95
594969,0.92
594970,0.94
594971,0.95
594972,0.97
594973,0.37
594974,0.99
594975,0.00013
594976,0.61
594977,0.97
594978,0.92
594979,0.92
594980,0.94
594981,0.88
594982,0.98
594983,0.99
594984,0.97
594985,1.0
594986,0.94
594987,0.73
594988,0.85
594989,0.74
594990,0.82
594991,0.94
594992,0.97
594993,0.91
594994,0.99
594995,1.0
594996,0.99
594997,0.093
594998,0.00013
594999,0.99
595000,0.99
595001,0.89
595002,0.89
595003,0.86
595004,0.99
595005,0.94
595006,0.97
595007,0.98
595008,0.93
595009,0.89
595010,0.89
595011,0.68
595012,0.89
595013,0.58
595014,0.94
595015,0.85
595016,0.97
595017,0.96
595018,0.99
595019,0.98
595020,0.86
595021,0.99
595022,0.76
595023,0.94
595024,0.91
595025,0.99
595026,0.74
595027,0.94
595028,0.86
595029,0.94
595030,0.27
595031,0.95
595032,0.94
595033,0.6
595034,0.96
595035,0.94
595036,0.58
595037,0.99
595038,0.68
595039,0.58
595040,0.97
595041,0.9
595042,0.85
595043,0.58
595044,0.42
595045,0.99
595046,0.99
595047,0.88
595048,0.85
595049,0.85
595050,0.5
595051,0.94
595052,0.97
595053,0.83
595054,0.6
595055,0.95
595056,0.88
595057,0.0
595058,0.98
595059,0.97
595060,0.94
595061,0.99
595062,0.99
595063,0.82
595064,1.0
595065,0.95
595066,0.97
595067,0.97
595068,0.98
595069,0.58
595070,0.94
595071,0.6
595072,0.97
595073,0.99
595074,0.73
595075,0.0025
595076,0.5
595077,0.92
595078,0.6
595079,0.93
595080,0.56
595081,0.093
595082,0.93
595083,0.99
595084,0.95
595085,0.67
595086,0.69
595087,0.011
595088,0.99
595089,0.72
595090,0.039
595091,0.76
595092,0.049
595093,0.68
595094,0.92
595095,0.95
595096,0.98
595097,0.94
595098,0.99
595099,0.97
595100,1.0
595101,0.99
595102,0.018
595103,0.99
595104,0.99
595105,0.99
595106,1.0
595107,0.6
595108,0.97
595109,0.91
595110,0.88
595111,0.002
595112,0.97
595113,0.89
595114,0.93
595115,0.91
595116,0.041
595117,1.0
595118,1.0
595119,0.83
595120,0.68
595121,0.85
595122,0.97
595123,1.0
595124,0.99
595125,0.94
595126,0.89
595127,0.99
595128,0.99
595129,0.97
595130,0.88
595131,0.93
595132,0.6
595133,0.98
595134,0.00013
595135,0.58
595136,0.94
595137,0.91
595138,0.0041
595139,0.98
595140,0.99
595141,0.99
595142,0.89
595143,0.0098
595144,0.92
595145,0.99
595146,0.056
595147,0.99
595148,0.99
595149,0.81
595150,0.74
595151,0.95
595152,0.99
595153,0.99
595154,0.42
595155,1.0
595156,0.99
595157,0.99
595158,0.93
595159,0.0025
595160,0.94
595161,0.97
595162,0.92
595163,0.01
595164,0.45
595165,1.0
595166,0.85
595167,0.89
595168,0.88
595169,0.99
595170,0.93
595171,0.97
595172,0.91
595173,0.0
595174,0.99
595175,0.87
595176,0.85
595177,0.76
595178,0.89
595179,1.0
595180,0.45
595181,0.87
595182,0.91
595183,0.5
595184,0.98
595185,0.97
595186,0.86
595187,0.89
595188,0.83
595189,0.99
595190,0.011
595191,0.37
595192,0.58
595193,0.91
595194,0.97
595195,0.74
595196,0.95
595197,0.88
595198,1.0
595199,0.58
595200,1.0
595201,0.99
595202,0.0076
595203,0.43
595204,0.97
595205,0.97
595206,0.61
595207,0.93
595208,0.83
595209,0.87
595210,0.97
595211,0.78
595212,0.85
595213,0.92
595214,0.93
595215,0.93
595216,0.86
595217,0.99
595218,0.81
595219,0.53
595220,0.99
595221,0.94
595222,0.97
595223,0.97
595224,0.96
595225,0.88
595226,0.93
595227,0.6
595228,0.72
595229,0.85
595230,0.91
595231,0.86
595232,0.94
595233,0.68
595234,0.99
595235,0.92
595236,0.97
595237,0.15
595238,0.33
595239,0.99
595240,0.97
595241,0.13
595242,0.97
595243,0.95
595244,0.81
595245,0.91
595246,0.077
595247,0.01
595248,0.0098
595249,0.99
595250,0.0032
595251,0.95
595252,0.81
595253,0.92
595254,0.94
595255,0.94
595256,1.0
595257,0.98
595258,0.89
595259,0.85
595260,1.0
595261,0.91
595262,0.95
595263,0.98
595264,1.0
595265,0.76
595266,1.0
595267,0.99
595268,0.99
595269,0.94
