id,loan_paid_back
593994,0.91
593995,0.99
593996,0.47
593997,0.95
593998,0.95
593999,0.95
594000,0.99
594001,0.99
594002,0.95
594003,0.0
594004,0.03
594005,0.99
594006,0.66
594007,0.03
594008,0.99
594009,0.79
594010,0.99
594011,0.88
594012,0.99
594013,0.88
594014,0.79
594015,0.95
594016,0.88
594017,0.87
594018,0.95
594019,0.03
594020,0.79
594021,0.47
594022,0.95
594023,0.01
594024,0.99
594025,0.79
594026,0.95
594027,0.61
594028,0.88
594029,0.61
594030,0.91
594031,0.72
594032,0.67
594033,0.95
594034,0.91
594035,0.58
594036,0.95
594037,0.99
594038,0.99
594039,0.79
594040,0.91
594041,0.99
594042,0.14
594043,0.88
594044,0.91
594045,0.99
594046,0.99
594047,0.95
594048,0.88
594049,0.61
594050,0.95
594051,0.82
594052,0.47
594053,0.95
594054,0.79
594055,0.91
594056,0.91
594057,0.99
594058,0.95
594059,0.99
594060,0.91
594061,0.01
594062,0.05
594063,0.87
594064,0.87
594065,0.95
594066,0.91
594067,0.0
594068,0.66
594069,0.95
594070,0.82
594071,0.87
594072,0.99
594073,0.87
594074,0.87
594075,0.91
594076,0.28
594077,0.95
594078,0.79
594079,0.95
594080,0.99
594081,0.47
594082,0.91
594083,0.99
594084,0.28
594085,0.79
594086,0.0
594087,0.99
594088,0.47
594089,0.82
594090,0.88
594091,0.88
594092,0.66
594093,0.95
594094,0.28
594095,0.91
594096,0.0
594097,0.91
594098,0.95
594099,0.88
594100,0.95
594101,0.82
594102,0.66
594103,0.79
594104,0.99
594105,0.95
594106,0.95
594107,0.95
594108,0.91
594109,0.99
594110,0.99
594111,0.61
594112,0.87
594113,0.95
594114,0.95
594115,0.05
594116,0.95
594117,0.0
594118,0.02
594119,0.61
594120,0.87
594121,0.79
594122,0.99
594123,0.99
594124,0.99
594125,0.61
594126,0.05
594127,0.61
594128,0.02
594129,0.99
594130,0.99
594131,0.47
594132,0.99
594133,0.99
594134,0.87
594135,0.02
594136,0.95
594137,0.95
594138,0.95
594139,0.95
594140,0.95
594141,0.99
594142,0.95
594143,0.95
594144,0.82
594145,0.99
594146,0.79
594147,0.95
594148,0.91
594149,0.73
594150,0.99
594151,0.95
594152,0.99
594153,0.99
594154,0.91
594155,0.03
594156,0.79
594157,0.82
594158,0.79
594159,0.95
594160,0.87
594161,0.99
594162,0.99
594163,0.95
594164,0.61
594165,0.0
594166,0.99
594167,0.99
594168,0.95
594169,0.79
594170,0.95
594171,0.99
594172,0.0
594173,0.0
594174,0.99
594175,0.19
594176,0.95
594177,0.79
594178,0.87
594179,0.87
594180,0.95
594181,0.91
594182,0.99
594183,0.0
594184,0.95
594185,0.95
594186,0.95
594187,0.0
594188,0.95
594189,0.95
594190,0.47
594191,0.99
594192,0.95
594193,0.87
594194,0.88
594195,0.91
594196,0.95
594197,0.61
594198,0.61
594199,0.95
594200,0.91
594201,0.95
594202,0.01
594203,0.99
594204,0.95
594205,0.87
594206,0.95
594207,0.47
594208,0.0
594209,0.95
594210,0.99
594211,0.95
594212,0.95
594213,0.03
594214,0.95
594215,0.87
594216,0.99
594217,0.95
594218,0.66
594219,0.95
594220,0.95
594221,0.99
594222,0.66
594223,0.91
594224,0.99
594225,0.95
594226,0.99
594227,0.91
594228,0.95
594229,0.79
594230,0.95
594231,0.87
594232,0.95
594233,0.99
594234,0.14
594235,0.61
594236,0.95
594237,0.82
594238,0.95
594239,0.95
594240,0.99
594241,0.01
594242,0.95
594243,0.82
594244,0.95
594245,0.01
594246,0.47
594247,0.95
594248,0.95
594249,0.99
594250,0.01
594251,0.95
594252,0.95
594253,0.01
594254,0.99
594255,0.91
594256,0.99
594257,0.99
594258,0.79
594259,0.87
594260,0.28
594261,0.87
594262,0.61
594263,0.95
594264,0.91
594265,0.95
594266,0.99
594267,0.95
594268,0.87
594269,0.05
594270,0.79
594271,0.95
594272,0.79
594273,0.14
594274,0.01
594275,0.91
594276,0.99
594277,0.95
594278,0.95
594279,0.95
594280,0.87
594281,0.61
594282,0.91
594283,0.88
594284,0.95
594285,0.91
594286,0.99
594287,0.91
594288,0.0
594289,0.99
594290,0.0
594291,0.66
594292,0.79
594293,0.0
594294,0.91
594295,0.91
594296,0.99
594297,0.99
594298,0.95
594299,0.66
594300,0.95
594301,0.99
594302,0.87
594303,0.99
594304,0.99
594305,0.95
594306,0.87
594307,0.95
594308,0.99
594309,0.95
594310,0.95
594311,0.95
594312,0.99
594313,0.82
594314,0.88
594315,0.99
594316,0.66
594317,0.99
594318,0.01
594319,0.88
594320,0.95
594321,0.87
594322,0.87
594323,0.95
594324,0.95
594325,0.95
594326,0.66
594327,0.99
594328,0.02
594329,0.99
594330,0.99
594331,0.99
594332,0.87
594333,0.99
594334,0.0
594335,0.95
594336,0.87
594337,0.73
594338,0.95
594339,0.91
594340,0.99
594341,0.82
594342,0.61
594343,0.99
594344,0.86
594345,0.91
594346,0.99
594347,0.99
594348,0.99
594349,0.95
594350,0.66
594351,0.99
594352,0.99
594353,0.47
594354,0.01
594355,0.95
594356,0.95
594357,0.95
594358,0.66
594359,0.91
594360,0.0
594361,0.79
594362,0.01
594363,0.99
594364,0.99
594365,0.91
594366,0.82
594367,0.91
594368,0.95
594369,0.79
594370,0.66
594371,0.99
594372,0.79
594373,0.88
594374,0.82
594375,0.01
594376,0.79
594377,0.87
594378,0.95
594379,0.82
594380,0.99
594381,0.87
594382,0.82
594383,0.47
594384,0.91
594385,0.87
594386,0.0
594387,0.95
594388,0.79
594389,0.95
594390,0.95
594391,0.95
594392,0.95
594393,0.87
594394,0.95
594395,0.0
594396,0.99
594397,0.99
594398,0.95
594399,0.99
594400,0.95
594401,0.99
594402,0.0
594403,0.79
594404,0.01
594405,0.87
594406,0.99
594407,0.79
594408,0.79
594409,0.91
594410,0.61
594411,0.99
594412,0.95
594413,0.95
594414,0.47
594415,0.99
594416,0.61
594417,0.61
594418,0.91
594419,0.0
594420,0.99
594421,0.87
594422,0.14
594423,0.82
594424,0.82
594425,0.91
594426,0.79
594427,0.95
594428,0.95
594429,0.61
594430,0.95
594431,0.79
594432,0.95
594433,0.95
594434,0.99
594435,0.87
594436,0.99
594437,0.95
594438,0.39
594439,0.99
594440,0.99
594441,0.99
594442,0.01
594443,0.87
594444,0.95
594445,0.82
594446,0.95
594447,0.99
594448,0.79
594449,0.79
594450,0.95
594451,0.91
594452,0.87
594453,0.95
594454,0.95
594455,0.66
594456,0.91
594457,0.88
594458,0.91
594459,0.91
594460,0.02
594461,0.95
594462,0.95
594463,0.95
594464,0.95
594465,0.95
594466,0.95
594467,0.86
594468,0.73
594469,0.99
594470,0.61
594471,0.79
594472,0.79
594473,0.95
594474,0.91
594475,0.61
594476,0.99
594477,0.99
594478,0.05
594479,0.91
594480,0.61
594481,0.87
594482,0.99
594483,0.95
594484,0.88
594485,0.99
594486,0.91
594487,0.95
594488,0.82
594489,0.79
594490,0.99
594491,0.99
594492,0.61
594493,0.95
594494,0.99
594495,0.95
594496,0.95
594497,0.87
594498,0.79
594499,0.95
594500,0.95
594501,0.88
594502,0.95
594503,0.99
594504,0.87
594505,0.0
594506,0.66
594507,0.99
594508,0.99
594509,0.95
594510,0.61
594511,0.91
594512,0.61
594513,0.99
594514,0.91
594515,0.91
594516,0.47
594517,0.91
594518,0.61
594519,0.91
594520,0.61
594521,0.99
594522,0.66
594523,0.95
594524,0.95
594525,0.95
594526,0.95
594527,0.02
594528,0.29
594529,0.91
594530,0.99
594531,0.99
594532,0.99
594533,0.95
594534,0.82
594535,0.73
594536,0.91
594537,0.99
594538,0.91
594539,0.99
594540,0.87
594541,0.79
594542,0.82
594543,0.11
594544,0.99
594545,0.91
594546,0.91
594547,0.87
594548,0.47
594549,0.95
594550,0.28
594551,0.91
594552,0.99
594553,0.95
594554,0.91
594555,0.95
594556,0.99
594557,0.91
594558,0.95
594559,0.88
594560,0.87
594561,0.99
594562,0.95
594563,0.88
594564,0.95
594565,0.99
594566,0.99
594567,0.87
594568,0.99
594569,0.95
594570,0.01
594571,0.91
594572,0.87
594573,0.61
594574,0.91
594575,0.91
594576,0.73
594577,0.99
594578,0.61
594579,0.95
594580,0.32
594581,0.82
594582,0.95
594583,0.88
594584,0.87
594585,0.79
594586,0.95
594587,0.88
594588,0.99
594589,0.99
594590,0.99
594591,0.82
594592,0.95
594593,0.73
594594,0.05
594595,0.82
594596,0.66
594597,0.87
594598,0.61
594599,0.99
594600,0.95
594601,0.14
594602,0.99
594603,0.99
594604,0.99
594605,0.87
594606,0.99
594607,0.95
594608,0.99
594609,0.99
594610,0.99
594611,0.95
594612,0.99
594613,0.95
594614,0.91
594615,0.88
594616,0.87
594617,0.79
594618,0.99
594619,0.99
594620,0.95
594621,0.91
594622,0.99
594623,0.47
594624,0.99
594625,0.95
594626,0.95
594627,0.95
594628,0.99
594629,0.0
594630,0.87
594631,0.99
594632,0.95
594633,0.66
594634,0.86
594635,0.09
594636,0.82
594637,0.95
594638,0.99
594639,0.99
594640,0.99
594641,0.91
594642,0.95
594643,0.99
594644,0.91
594645,0.61
594646,0.88
594647,0.91
594648,0.99
594649,0.99
594650,0.87
594651,0.61
594652,0.66
594653,0.79
594654,0.82
594655,0.01
594656,0.99
594657,0.82
594658,0.91
594659,0.99
594660,0.91
594661,0.95
594662,0.99
594663,0.99
594664,0.99
594665,0.03
594666,0.61
594667,0.99
594668,0.47
594669,0.99
594670,0.88
594671,0.91
594672,0.91
594673,0.03
594674,0.87
594675,0.91
594676,0.05
594677,0.91
594678,0.99
594679,0.03
594680,0.99
594681,0.95
594682,0.95
594683,0.87
594684,0.95
594685,0.05
594686,0.95
594687,0.87
594688,0.99
594689,0.87
594690,0.95
594691,0.95
594692,0.87
594693,0.47
594694,0.95
594695,0.99
594696,0.99
594697,0.95
594698,0.99
594699,0.53
594700,0.66
594701,0.91
594702,0.95
594703,0.95
594704,0.66
594705,0.95
594706,0.02
594707,0.14
594708,0.87
594709,0.05
594710,0.95
594711,0.99
594712,0.79
594713,0.39
594714,0.99
594715,0.95
594716,0.79
594717,0.03
594718,0.95
594719,0.91
594720,0.79
594721,0.99
594722,0.99
594723,0.99
594724,0.0
594725,0.99
594726,0.88
594727,0.82
594728,0.05
594729,0.99
594730,0.99
594731,0.87
594732,0.95
594733,0.73
594734,0.01
594735,0.91
594736,0.99
594737,0.99
594738,0.4
594739,0.95
594740,0.01
594741,0.95
594742,0.82
594743,0.87
594744,0.87
594745,0.91
594746,0.95
594747,0.82
594748,0.99
594749,0.99
594750,0.01
594751,0.95
594752,0.0
594753,0.99
594754,0.02
594755,0.66
594756,0.61
594757,0.95
594758,0.95
594759,0.61
594760,0.99
594761,0.95
594762,0.95
594763,0.91
594764,0.66
594765,0.99
594766,0.99
594767,0.99
594768,0.99
594769,0.87
594770,0.91
594771,0.99
594772,0.87
594773,0.99
594774,0.61
594775,0.95
594776,0.99
594777,0.95
594778,0.01
594779,0.95
594780,0.99
594781,0.95
594782,0.61
594783,0.95
594784,0.91
594785,0.21
594786,0.01
594787,0.01
594788,0.99
594789,0.95
594790,0.95
594791,0.95
594792,0.99
594793,0.13
594794,0.99
594795,0.66
594796,0.95
594797,0.91
594798,0.99
594799,0.79
594800,0.99
594801,0.99
594802,0.95
594803,0.0
594804,0.99
594805,0.05
594806,0.87
594807,0.02
594808,0.87
594809,0.95
594810,0.47
594811,0.79
594812,0.95
594813,0.0
594814,0.88
594815,0.99
594816,0.95
594817,0.99
594818,0.95
594819,0.61
594820,0.47
594821,0.99
594822,0.66
594823,0.95
594824,0.99
594825,0.82
594826,0.0
594827,0.61
594828,0.95
594829,0.99
594830,0.61
594831,0.91
594832,0.11
594833,0.95
594834,0.87
594835,0.95
594836,0.87
594837,0.66
594838,0.91
594839,0.87
594840,0.87
594841,0.87
594842,0.95
594843,0.13
594844,0.82
594845,0.79
594846,0.99
594847,0.87
594848,0.67
594849,0.99
594850,0.99
594851,0.79
594852,0.95
594853,0.95
594854,0.95
594855,0.87
594856,0.95
594857,0.91
594858,0.85
594859,0.95
594860,0.99
594861,0.73
594862,0.91
594863,0.73
594864,0.87
594865,0.95
594866,0.91
594867,0.61
594868,0.87
594869,0.42
594870,0.66
594871,0.99
594872,0.99
594873,0.99
594874,0.95
594875,0.32
594876,0.99
594877,0.61
594878,0.61
594879,0.99
594880,0.73
594881,0.99
594882,0.99
594883,0.99
594884,0.95
594885,0.95
594886,0.0
594887,0.91
594888,0.99
594889,0.87
594890,0.95
594891,0.99
594892,0.95
594893,0.87
594894,0.95
594895,0.91
594896,0.95
594897,0.79
594898,0.01
594899,0.61
594900,0.95
594901,0.61
594902,0.91
594903,0.99
594904,0.91
594905,0.95
594906,0.91
594907,0.95
594908,0.0
594909,0.0
594910,0.79
594911,0.99
594912,0.95
594913,0.99
594914,0.99
594915,0.95
594916,0.91
594917,0.61
594918,0.99
594919,0.66
594920,0.91
594921,0.87
594922,0.39
594923,0.95
594924,0.95
594925,0.79
594926,0.99
594927,0.95
594928,0.03
594929,0.99
594930,0.95
594931,0.01
594932,0.95
594933,0.91
594934,0.99
594935,0.95
594936,0.03
594937,0.95
594938,0.99
594939,0.91
594940,0.02
594941,0.87
594942,0.79
594943,0.91
594944,0.99
594945,0.87
594946,0.47
594947,0.47
594948,0.91
594949,0.87
594950,0.05
594951,0.0
594952,0.91
594953,0.99
594954,0.95
594955,0.91
594956,0.99
594957,0.82
594958,0.91
594959,0.91
594960,0.95
594961,0.91
594962,0.95
594963,0.79
594964,0.99
594965,0.91
594966,0.95
594967,0.01
594968,0.95
594969,0.95
594970,0.95
594971,0.95
594972,0.95
594973,0.47
594974,0.99
594975,0.0
594976,0.82
594977,0.95
594978,0.95
594979,0.95
594980,0.95
594981,0.91
594982,0.99
594983,0.99
594984,0.95
594985,0.95
594986,0.88
594987,0.73
594988,0.87
594989,0.61
594990,0.61
594991,0.95
594992,0.95
594993,0.91
594994,0.99
594995,0.99
594996,0.99
594997,0.11
594998,0.0
594999,0.99
595000,0.99
595001,0.87
595002,0.95
595003,0.91
595004,0.99
595005,0.95
595006,0.95
595007,0.99
595008,0.91
595009,0.95
595010,0.95
595011,0.66
595012,0.87
595013,0.61
595014,0.88
595015,0.87
595016,0.95
595017,0.99
595018,0.99
595019,0.99
595020,0.91
595021,0.99
595022,0.79
595023,0.95
595024,0.91
595025,0.99
595026,0.61
595027,0.95
595028,0.91
595029,0.95
595030,0.32
595031,0.95
595032,0.95
595033,0.99
595034,0.99
595035,0.95
595036,0.61
595037,0.99
595038,0.66
595039,0.61
595040,0.95
595041,0.88
595042,0.87
595043,0.61
595044,0.47
595045,0.99
595046,0.99
595047,0.91
595048,0.87
595049,0.87
595050,0.47
595051,0.95
595052,0.95
595053,0.82
595054,0.66
595055,0.95
595056,0.91
595057,0.05
595058,0.99
595059,0.95
595060,0.95
595061,0.99
595062,0.99
595063,0.61
595064,0.99
595065,0.95
595066,0.95
595067,0.95
595068,0.99
595069,0.61
595070,0.95
595071,0.66
595072,0.95
595073,0.99
595074,0.66
595075,0.02
595076,0.47
595077,0.95
595078,0.66
595079,0.95
595080,0.66
595081,0.11
595082,0.87
595083,0.99
595084,0.95
595085,0.79
595086,0.61
595087,0.02
595088,0.99
595089,0.91
595090,0.05
595091,0.79
595092,0.13
595093,0.79
595094,0.95
595095,0.95
595096,0.99
595097,0.95
595098,0.99
595099,0.95
595100,0.47
595101,0.99
595102,0.01
595103,0.99
595104,0.99
595105,0.99
595106,0.47
595107,0.66
595108,0.95
595109,0.91
595110,0.79
595111,0.0
595112,0.95
595113,0.87
595114,0.95
595115,0.88
595116,0.02
595117,0.99
595118,0.99
595119,0.82
595120,0.79
595121,0.87
595122,0.95
595123,0.99
595124,0.99
595125,0.95
595126,0.87
595127,0.99
595128,0.99
595129,0.95
595130,0.91
595131,0.91
595132,0.66
595133,0.91
595134,0.0
595135,0.61
595136,0.95
595137,0.79
595138,0.0
595139,0.99
595140,0.99
595141,0.99
595142,0.87
595143,0.01
595144,0.95
595145,0.99
595146,0.14
595147,0.99
595148,0.99
595149,0.88
595150,0.61
595151,0.73
595152,0.99
595153,0.99
595154,0.73
595155,0.99
595156,0.99
595157,0.99
595158,0.91
595159,0.02
595160,0.95
595161,0.95
595162,0.95
595163,0.0
595164,0.61
595165,0.99
595166,0.87
595167,0.87
595168,0.88
595169,0.99
595170,0.95
595171,0.95
595172,0.91
595173,0.11
595174,0.99
595175,0.82
595176,0.87
595177,0.79
595178,0.87
595179,0.99
595180,0.61
595181,0.82
595182,0.91
595183,0.47
595184,0.99
595185,0.95
595186,0.88
595187,0.87
595188,0.82
595189,0.99
595190,0.02
595191,0.47
595192,0.61
595193,0.91
595194,0.95
595195,0.79
595196,0.95
595197,0.91
595198,0.99
595199,0.61
595200,0.99
595201,0.99
595202,0.02
595203,0.61
595204,0.95
595205,0.95
595206,0.4
595207,0.95
595208,0.82
595209,0.82
595210,0.95
595211,0.82
595212,0.87
595213,0.95
595214,0.87
595215,0.95
595216,0.88
595217,0.99
595218,0.88
595219,0.61
595220,0.99
595221,0.95
595222,0.95
595223,0.95
595224,0.99
595225,0.88
595226,0.91
595227,0.66
595228,0.91
595229,0.87
595230,0.91
595231,0.91
595232,0.95
595233,0.66
595234,0.99
595235,0.95
595236,0.95
595237,0.13
595238,0.11
595239,0.99
595240,0.95
595241,0.14
595242,0.95
595243,0.95
595244,0.88
595245,0.91
595246,0.13
595247,0.0
595248,0.01
595249,0.99
595250,0.02
595251,0.95
595252,0.79
595253,0.95
595254,0.95
595255,0.95
595256,0.99
595257,0.99
595258,0.95
595259,0.87
595260,0.99
595261,0.91
595262,0.95
595263,0.99
595264,0.99
595265,0.79
595266,0.99
595267,0.99
595268,0.99
595269,0.95
595270,0.91
595271,0.01
595272,0.79
595273,0.95
595274,0.0
595275,0.95
595276,0.99
595277,0.82
